"stock","model","file","index","year","age","obs","prd","sdprd"
"GBhaddock","ASAP","tab2.csv",1,2014,5,2.62598194280877,7.83966471669747,NA
"GBhaddock","ASAP","tab2.csv",1,2014,6,2.94250440037261,7.00439947305727,NA
"GBhaddock","ASAP","tab2.csv",1,2014,7,0.765727052299854,7.24404301420839,NA
"GBhaddock","ASAP","tab2.csv",1,2014,8,3.15426135776798,6.75396962479459,NA
"GBhaddock","ASAP","tab2.csv",2,2014,1,10.06740441877,13.7167107237825,NA
"GBhaddock","ASAP","tab2.csv",2,2014,2,5.28522174201901,10.022475877443,NA
"GBhaddock","ASAP","tab2.csv",2,2014,3,7.46450129345392,10.576047231262,NA
"GBhaddock","ASAP","tab2.csv",2,2014,4,7.3003002322281,11.9356468734653,NA
"GBhaddock","ASAP","tab2.csv",2,2014,5,4.67571619852734,8.11389350753592,NA
"GBhaddock","ASAP","tab2.csv",2,2014,6,2.99175818007668,7.27862826389572,NA
"GBhaddock","ASAP","tab2.csv",3,2014,1,9.79875030362389,13.2571439243193,NA
"GBhaddock","ASAP","tab2.csv",3,2014,2,5.91714140293593,9.74954044746626,NA
"GBhaddock","ASAP","tab2.csv",3,2014,3,6.92292699043792,10.4455946935865,NA
"GBhaddock","ASAP","tab2.csv",3,2014,4,6.41680883123616,11.8507526017494,NA
"GBhaddock","ASAP","tab2.csv",3,2014,5,2.4214835063572,8.04264821618869,NA
"GBhaddock","ASAP","tab2.csv",3,2014,6,2.47117712819016,7.21138779685128,NA
"GBhaddock","ASAP","tab2.csv",3,2014,7,-0.887207298048877,7.45219913150315,NA
"GBhaddock","ASAP","tab2.csv",3,2014,8,1.2951817866625,6.96246553341154,NA
"GBhaddock","ASAP","tab2.csv",1,2015,1,8.81932775451756,9.99278418531045,NA
"GBhaddock","ASAP","tab2.csv",1,2015,2,12.3147485425799,13.4316090171307,NA
"GBhaddock","ASAP","tab2.csv",1,2015,3,5.1098077536763,9.52937054345318,NA
"GBhaddock","ASAP","tab2.csv",1,2015,4,6.3942146861358,10.04496372895,NA
"GBhaddock","ASAP","tab2.csv",1,2015,5,6.97673093939805,11.3983300061946,NA
"GBhaddock","ASAP","tab2.csv",1,2015,6,4.59708389966295,7.57619477043431,NA
"GBhaddock","ASAP","tab2.csv",1,2015,8,1.92597365073529,6.98055096644697,NA
"GBhaddock","ASAP","tab2.csv",2,2015,1,6.34328294475579,10.3931731179832,NA
"GBhaddock","ASAP","tab2.csv",2,2015,2,9.31714007890523,13.7058378079692,NA
"GBhaddock","ASAP","tab2.csv",2,2015,3,7.52770542818532,9.80359933429163,NA
"GBhaddock","ASAP","tab2.csv",2,2015,4,4.24474231919174,10.3191925197885,NA
"GBhaddock","ASAP","tab2.csv",2,2015,5,7.52300882489395,11.672558797033,NA
"GBhaddock","ASAP","tab2.csv",2,2015,6,3.49620433517558,7.85042356127276,NA
"GBhaddock","ASAP","tab2.csv",1,2016,1,8.47686533133645,10.4830847951034,NA
"GBhaddock","ASAP","tab2.csv",1,2016,2,8.85606199753141,10.1075115929325,NA
"GBhaddock","ASAP","tab2.csv",1,2016,3,9.43777296116924,13.2138801091516,NA
"GBhaddock","ASAP","tab2.csv",1,2016,4,6.46507538460969,9.27910241840589,NA
"GBhaddock","ASAP","tab2.csv",1,2016,5,4.47167885711541,9.7893720719094,NA
"GBhaddock","ASAP","tab2.csv",1,2016,6,8.82575187429162,11.1424125631268,NA
"GBhaddock","ASAP","tab2.csv",1,2016,7,0.634092946947616,7.32025860297404,NA
"GBhaddock","ASAP","tab2.csv",1,2016,8,3.09468576437738,6.4849712252303,NA
"GBhaddock","ASAP","tab2.csv",2,2016,1,8.66058568698259,10.8834737277762,NA
"GBhaddock","ASAP","tab2.csv",2,2016,2,7.3974802958117,10.381740383771,NA
"GBhaddock","ASAP","tab2.csv",2,2016,3,10.6153450710002,13.48810889999,NA
"GBhaddock","ASAP","tab2.csv",2,2016,4,4.73413105587219,9.55333120924434,NA
"GBhaddock","ASAP","tab2.csv",2,2016,5,5.05682167770441,10.0636008627478,NA
"GBhaddock","ASAP","tab2.csv",2,2016,6,8.32689023243319,11.4166413539653,NA
"GBhaddock","ASAP","tab2.csv",3,2016,1,5.85859125329921,10.4239069283131,NA
"GBhaddock","ASAP","tab2.csv",3,2016,2,7.21982866679213,10.1088049537942,NA
"GBhaddock","ASAP","tab2.csv",3,2016,3,12.6683921605841,13.3576563623146,NA
"GBhaddock","ASAP","tab2.csv",3,2016,4,5.25812368973913,9.46843693752851,NA
"GBhaddock","ASAP","tab2.csv",3,2016,5,5.85058620769501,9.99235557140061,NA
"GBhaddock","ASAP","tab2.csv",3,2016,6,8.0423503000985,11.3494008869208,NA
"GBhaddock","ASAP","tab2.csv",3,2016,7,1.68710781168261,7.5284147202688,NA
"GBhaddock","SAM","tab2.csv",1,2014,1,14.4858700603936,12.9968135302814,0.940148825683705
"GBhaddock","SAM","tab2.csv",1,2014,2,10.1787490581124,10.3438998700974,0.868895310051837
"GBhaddock","SAM","tab2.csv",1,2014,3,10.8340539011788,10.37271123546,0.845927227772818
"GBhaddock","SAM","tab2.csv",1,2014,4,11.9155331612294,11.6905622258951,0.837674546569821
"GBhaddock","SAM","tab2.csv",1,2014,5,7.46433790008586,7.97175676174764,0.837566888109681
"GBhaddock","SAM","tab2.csv",1,2014,6,5.36521404255156,6.35307414821297,0.84199255266883
"GBhaddock","SAM","tab2.csv",1,2014,7,5.52997259058052,6.51940412930237,0.852423002225748
"GBhaddock","SAM","tab2.csv",1,2014,8,6.20911906118319,6.57020441738098,0.871956790055052
"GBhaddock","SAM","tab2.csv",2,2014,1,14.6678130172863,13.3939639369573,0.915902979024916
"GBhaddock","SAM","tab2.csv",2,2014,2,9.3114157194011,10.5453470910577,0.841521339916159
"GBhaddock","SAM","tab2.csv",2,2014,3,10.1207941016497,10.2113094600499,0.817369651949935
"GBhaddock","SAM","tab2.csv",2,2014,4,12.0842156977513,11.802546074481,0.808702897287137
"GBhaddock","SAM","tab2.csv",2,2014,5,7.87338078860159,7.80333433273428,0.808706274890702
"GBhaddock","SAM","tab2.csv",2,2014,6,6.67063196454544,6.29860160164471,0.813958272296514
"GBhaddock","SAM","tab2.csv",3,2014,1,13.8542792458926,13.2184077709231,0.853187139745511
"GBhaddock","SAM","tab2.csv",3,2014,2,8.98921478320529,10.1396562697439,0.770367379972571
"GBhaddock","SAM","tab2.csv",3,2014,3,9.71029107758987,10.4172990450061,0.743516927876058
"GBhaddock","SAM","tab2.csv",3,2014,4,10.9124796095653,11.8007435823869,0.733972198807969
"GBhaddock","SAM","tab2.csv",3,2014,5,6.73821765834953,8.02467297338725,0.734156730134681
"GBhaddock","SAM","tab2.csv",3,2014,6,4.79308440796815,6.30410512774238,0.740144087980796
"GBhaddock","SAM","tab2.csv",3,2014,7,3.7880865764195,6.73940087895343,0.748299953117842
"GBhaddock","SAM","tab2.csv",3,2014,8,5.47732510537393,6.79020116703204,0.771683073658584
"GBhaddock","SAM","tab2.csv",1,2015,1,11.6670961445975,10.0491841672382,1.02531473912448
"GBhaddock","SAM","tab2.csv",1,2015,2,13.883337416589,13.2426674921922,0.93880147729952
"GBhaddock","SAM","tab2.csv",1,2015,3,10.0897969805246,10.3174138202359,0.883582518834372
"GBhaddock","SAM","tab2.csv",1,2015,4,9.42406369190967,10.0584953440712,0.863401363704867
"GBhaddock","SAM","tab2.csv",1,2015,5,10.9150484634146,11.5949265188509,0.85862606799098
"GBhaddock","SAM","tab2.csv",1,2015,6,6.95920856057105,7.61770966510084,0.860992738933037
"GBhaddock","SAM","tab2.csv",1,2015,8,5.21302632711064,6.08383823747259,0.888681940639372
"GBhaddock","SAM","tab2.csv",2,2015,1,11.1556203224981,10.4463345739141,1.00348394662154
"GBhaddock","SAM","tab2.csv",2,2015,2,13.9887156861119,13.4441147131525,0.913746910935068
"GBhaddock","SAM","tab2.csv",2,2015,3,9.57243162121502,10.1560120448258,0.856128294761795
"GBhaddock","SAM","tab2.csv",2,2015,4,9.00053990446594,10.1704791926571,0.83511198882045
"GBhaddock","SAM","tab2.csv",2,2015,5,10.7342508966728,11.4265040898375,0.830217322314062
"GBhaddock","SAM","tab2.csv",2,2015,6,6.65947339075723,7.56323711853258,0.833166830347168
"GBhaddock","SAM","tab2.csv",1,2016,1,10.9388618073997,11.0153405230768,1.16377376771234
"GBhaddock","SAM","tab2.csv",1,2016,2,9.88067941321012,10.3592327060321,1.03250869117967
"GBhaddock","SAM","tab2.csv",1,2016,3,12.8756364106131,13.1100894005601,0.954765913228301
"GBhaddock","SAM","tab2.csv",1,2016,4,8.25457569488821,9.90090772708564,0.908813928704427
"GBhaddock","SAM","tab2.csv",1,2016,5,8.11902340759995,9.8571634450952,0.894158312291353
"GBhaddock","SAM","tab2.csv",1,2016,6,9.80348488018954,11.1857435650363,0.890515857519567
"GBhaddock","SAM","tab2.csv",1,2016,7,4.43727684015286,7.64744528602249,0.893301254149215
"GBhaddock","SAM","tab2.csv",1,2016,8,3.24444999998763,5.58538450227778,0.900404673389964
"GBhaddock","SAM","tab2.csv",2,2016,1,11.5658499282781,11.4124909297527,1.14484964517929
"GBhaddock","SAM","tab2.csv",2,2016,2,9.71597655385062,10.5606799269923,1.00984234992913
"GBhaddock","SAM","tab2.csv",2,2016,3,13.6084273461966,12.9486876251501,0.929403531342653
"GBhaddock","SAM","tab2.csv",2,2016,4,8.84649981625254,10.0128915756715,0.881770738629108
"GBhaddock","SAM","tab2.csv",2,2016,5,9.10571070029793,9.68874101608184,0.866611739775554
"GBhaddock","SAM","tab2.csv",2,2016,6,10.9741409417687,11.131271018468,0.862900457152515
"GBhaddock","SAM","tab2.csv",3,2016,1,9.76057515267727,11.2369347637186,1.09579119172815
"GBhaddock","SAM","tab2.csv",3,2016,2,9.44286379443265,10.1549891056786,0.951720924379215
"GBhaddock","SAM","tab2.csv",3,2016,3,13.2061988833166,13.1546772101062,0.86537834337455
"GBhaddock","SAM","tab2.csv",3,2016,4,8.70863965598719,10.0110890835774,0.813891655656204
"GBhaddock","SAM","tab2.csv",3,2016,5,8.31764653065698,9.9100796567348,0.797538961728382
"GBhaddock","SAM","tab2.csv",3,2016,6,10.2247011081967,11.1367745445657,0.794166069292437
"GBhaddock","SAM","tab2.csv",3,2016,7,5.57776563407271,7.86744203567355,0.793788779793999
"GBhaddock","SAM_constantFSelectivity","tab2.csv",1,2014,1,14.4858700603936,12.9968167323195,0.940151108705516
"GBhaddock","SAM_constantFSelectivity","tab2.csv",1,2014,2,10.1787490581124,10.3438978840956,0.868897385211228
"GBhaddock","SAM_constantFSelectivity","tab2.csv",1,2014,3,10.8340539011788,10.3727046265708,0.845929222126996
"GBhaddock","SAM_constantFSelectivity","tab2.csv",1,2014,4,11.9155331612294,11.6905533387914,0.837676481386004
"GBhaddock","SAM_constantFSelectivity","tab2.csv",1,2014,5,7.46433790008586,7.97174558591944,0.837568810454274
"GBhaddock","SAM_constantFSelectivity","tab2.csv",1,2014,6,5.36521404255156,6.353058115722,0.841994498028568
"GBhaddock","SAM_constantFSelectivity","tab2.csv",1,2014,7,5.52997259058052,6.51939271126346,0.85242500047743
"GBhaddock","SAM_constantFSelectivity","tab2.csv",1,2014,8,6.20911906118319,6.57019524439572,0.871958800030497
"GBhaddock","SAM_constantFSelectivity","tab2.csv",2,2014,1,14.6678130172863,13.3939593591157,0.915907685651791
"GBhaddock","SAM_constantFSelectivity","tab2.csv",2,2014,2,9.3114157194011,10.5453453247334,0.841526062885442
"GBhaddock","SAM_constantFSelectivity","tab2.csv",2,2014,3,10.1207941016497,10.2113017101266,0.81737435219527
"GBhaddock","SAM_constantFSelectivity","tab2.csv",2,2014,4,12.0842156977513,11.8025401208568,0.808707581743939
"GBhaddock","SAM_constantFSelectivity","tab2.csv",2,2014,5,7.87338078860159,7.80332828393886,0.808710976428329
"GBhaddock","SAM_constantFSelectivity","tab2.csv",2,2014,6,6.67063196454544,6.29859730498387,0.81396299570417
"GBhaddock","SAM_constantFSelectivity","tab2.csv",3,2014,1,13.8542792458926,13.2184077047646,0.853188353264063
"GBhaddock","SAM_constantFSelectivity","tab2.csv",3,2014,2,8.98921478320529,10.1396552711032,0.770368269757603
"GBhaddock","SAM_constantFSelectivity","tab2.csv",3,2014,3,9.71029107758987,10.4173027089867,0.743517670518066
"GBhaddock","SAM_constantFSelectivity","tab2.csv",3,2014,4,10.9124796095653,11.8007467233125,0.733972877018379
"GBhaddock","SAM_constantFSelectivity","tab2.csv",3,2014,5,6.73821765834953,8.02467254534623,0.734157413546454
"GBhaddock","SAM_constantFSelectivity","tab2.csv",3,2014,6,4.79308440796815,6.3040981979581,0.740144823149759
"GBhaddock","SAM_constantFSelectivity","tab2.csv",3,2014,7,3.7880865764195,6.73939624375236,0.748300761691007
"GBhaddock","SAM_constantFSelectivity","tab2.csv",3,2014,8,5.47732510537393,6.79019877688462,0.771683947045908
"GBhaddock","SAM_constantFSelectivity","tab2.csv",1,2015,1,11.6670961445975,10.0491860215057,1.02531727853515
"GBhaddock","SAM_constantFSelectivity","tab2.csv",1,2015,2,13.883337416589,13.2426636747005,0.938803759261598
"GBhaddock","SAM_constantFSelectivity","tab2.csv",1,2015,3,10.0897969805246,10.3174061278827,0.883584639684856
"GBhaddock","SAM_constantFSelectivity","tab2.csv",1,2015,4,9.42406369190967,10.0584843214704,0.86340342342808
"GBhaddock","SAM_constantFSelectivity","tab2.csv",1,2015,5,10.9150484634146,11.5949145689802,0.858628114656287
"GBhaddock","SAM_constantFSelectivity","tab2.csv",1,2015,6,6.95920856057105,7.61769148934863,0.860994804516793
"GBhaddock","SAM_constantFSelectivity","tab2.csv",1,2015,8,5.21302632711064,6.08382700662567,0.888684084302956
"GBhaddock","SAM_constantFSelectivity","tab2.csv",2,2015,1,11.1556203224981,10.4463286483019,1.00348870421122
"GBhaddock","SAM_constantFSelectivity","tab2.csv",2,2015,2,13.9887156861119,13.4441111153383,0.913751628556973
"GBhaddock","SAM_constantFSelectivity","tab2.csv",2,2015,3,9.57243162121502,10.1560032114385,0.856132998651836
"GBhaddock","SAM_constantFSelectivity","tab2.csv",2,2015,4,9.00053990446594,10.1704711035357,0.835116704768073
"GBhaddock","SAM_constantFSelectivity","tab2.csv",2,2015,5,10.7342508966728,11.4264972669997,0.830222069838437
"GBhaddock","SAM_constantFSelectivity","tab2.csv",2,2015,6,6.65947339075723,7.5632306786105,0.833171604409427
"GBhaddock","SAM_constantFSelectivity","tab2.csv",1,2016,1,10.9388618073997,11.0153395908853,1.16377673532671
"GBhaddock","SAM_constantFSelectivity","tab2.csv",1,2016,2,9.88067941321012,10.3592273465623,1.03251126621622
"GBhaddock","SAM_constantFSelectivity","tab2.csv",1,2016,3,12.8756364106131,13.1100801209411,0.954768279028194
"GBhaddock","SAM_constantFSelectivity","tab2.csv",1,2016,4,8.25457569488821,9.9008954483366,0.908816184018909
"GBhaddock","SAM_constantFSelectivity","tab2.csv",1,2016,5,8.11902340759995,9.85714947406491,0.89416056839606
"GBhaddock","SAM_constantFSelectivity","tab2.csv",1,2016,6,9.80348488018954,11.1857241296697,0.890518116041274
"GBhaddock","SAM_constantFSelectivity","tab2.csv",1,2016,7,4.43727684015286,7.6474285809731,0.893303506367037
"GBhaddock","SAM_constantFSelectivity","tab2.csv",1,2016,8,3.24444999998763,5.58537093376661,0.900406946210153
"GBhaddock","SAM_constantFSelectivity","tab2.csv",2,2016,1,11.5658499282781,11.4124822176815,1.14485455878347
"GBhaddock","SAM_constantFSelectivity","tab2.csv",2,2016,2,9.71597655385062,10.5606747872002,1.00984713077339
"GBhaddock","SAM_constantFSelectivity","tab2.csv",2,2016,3,13.6084273461966,12.9486772044969,0.929408276734269
"GBhaddock","SAM_constantFSelectivity","tab2.csv",2,2016,4,8.84649981625254,10.012882230402,0.881775510772222
"GBhaddock","SAM_constantFSelectivity","tab2.csv",2,2016,5,9.10571070029793,9.68873217208432,0.866616577269938
"GBhaddock","SAM_constantFSelectivity","tab2.csv",2,2016,6,10.9741409417687,11.1312633189316,0.86290531962003
"GBhaddock","SAM_constantFSelectivity","tab2.csv",3,2016,1,9.76057515267727,11.2369305633304,1.09579333550569
"GBhaddock","SAM_constantFSelectivity","tab2.csv",3,2016,2,9.44286379443265,10.1549847335699,0.951722538820017
"GBhaddock","SAM_constantFSelectivity","tab2.csv",3,2016,3,13.2061988833166,13.1546782033571,0.865379639269506
"GBhaddock","SAM_constantFSelectivity","tab2.csv",3,2016,4,8.70863965598719,10.0110888328577,0.81389278500904
"GBhaddock","SAM_constantFSelectivity","tab2.csv",3,2016,5,8.31764653065698,9.9100764334917,0.797540080343938
"GBhaddock","SAM_constantFSelectivity","tab2.csv",3,2016,6,10.2247011081967,11.1367642119058,0.794167204489765
"GBhaddock","SAM_constantFSelectivity","tab2.csv",3,2016,7,5.57776563407271,7.867432113462,0.793789924665327
"GBhaddock","WHAM","tab2.csv",1,84,1,14.485869906109,14.1981534893849,0.342025877041165
"GBhaddock","WHAM","tab2.csv",1,84,2,10.1787489038279,9.96956464585579,0.410383986676737
"GBhaddock","WHAM","tab2.csv",1,84,3,10.8340537468942,10.1846083293373,0.35002676393949
"GBhaddock","WHAM","tab2.csv",1,84,4,11.9155330069449,11.7576924445555,0.314072735443041
"GBhaddock","WHAM","tab2.csv",1,84,5,7.46433774580134,8.14479861833939,0.444128284762624
"GBhaddock","WHAM","tab2.csv",1,84,6,5.36521388826704,6.77769910244762,0.582884280119587
"GBhaddock","WHAM","tab2.csv",1,84,7,5.529972436296,7.24391769623206,0.529159097886932
"GBhaddock","WHAM","tab2.csv",1,84,8,6.20911890689867,6.75848850211552,0.602028156056695
"GBhaddock","WHAM","tab2.csv",1,84,9,NA,8.51530662598516,0.414742857473901
"GBhaddock","WHAM","tab2.csv",2,84,1,14.6678128517537,14.4744923188454,0.342293096864046
"GBhaddock","WHAM","tab2.csv",2,84,2,9.31141555386845,10.0111225839759,0.411476409209963
"GBhaddock","WHAM","tab2.csv",2,84,3,10.1207939361171,10.2261663164718,0.351401481954733
"GBhaddock","WHAM","tab2.csv",2,84,4,12.0842155322186,11.7992504316901,0.315972466031415
"GBhaddock","WHAM","tab2.csv",2,84,5,7.87338062306894,8.18635660547397,0.445693826813837
"GBhaddock","WHAM","tab2.csv",2,84,6,6.67063179901279,6.8192570895822,0.584466575345524
"GBhaddock","WHAM","tab2.csv",2,84,7,NA,7.28547568336663,0.531079814269808
"GBhaddock","WHAM","tab2.csv",2,84,8,NA,6.8000464892501,0.603918832409992
"GBhaddock","WHAM","tab2.csv",2,84,9,NA,8.55686461311974,0.417081905545975
"GBhaddock","WHAM","tab2.csv",3,84,1,13.8542789193255,14.1966205345954,0.348832573121159
"GBhaddock","WHAM","tab2.csv",3,84,2,8.98921445663814,10.0521941156891,0.416766982796054
"GBhaddock","WHAM","tab2.csv",3,84,3,9.71029075102273,10.3822929072131,0.357066573587621
"GBhaddock","WHAM","tab2.csv",3,84,4,10.9124792829982,11.9875106600808,0.321861073195893
"GBhaddock","WHAM","tab2.csv",3,84,5,6.73821733178239,8.38312181495262,0.450044974235671
"GBhaddock","WHAM","tab2.csv",3,84,6,4.79308408140101,7.0182398543755,0.58705534370546
"GBhaddock","WHAM","tab2.csv",3,84,7,3.78808624985235,7.48503435555825,0.533620979200217
"GBhaddock","WHAM","tab2.csv",3,84,8,5.47732477880678,6.99975457213618,0.605716180142697
"GBhaddock","WHAM","tab2.csv",3,84,9,NA,8.7566114480007,0.420272176810482
"GBhaddock","WHAM","tab2.csv",1,85,1,11.6670961844549,10.75083777026,0.490540693604355
"GBhaddock","WHAM","tab2.csv",1,85,2,13.8833374564464,13.5675714505018,0.369536507484057
"GBhaddock","WHAM","tab2.csv",1,85,3,10.089797020382,9.97087393892263,0.42813259971797
"GBhaddock","WHAM","tab2.csv",1,85,4,9.42406373176706,10.2640399731214,0.397309019120946
"GBhaddock","WHAM","tab2.csv",1,85,5,10.915048503272,11.793775278554,0.365770087486154
"GBhaddock","WHAM","tab2.csv",1,85,6,6.95920860042844,7.99547092435946,0.53391387743055
"GBhaddock","WHAM","tab2.csv",1,85,7,NA,6.47249743388704,0.699642503979042
"GBhaddock","WHAM","tab2.csv",1,85,8,5.21302636696803,6.88211592857106,0.656535315034642
"GBhaddock","WHAM","tab2.csv",1,85,9,NA,8.19965648869419,0.505286932984766
"GBhaddock","WHAM","tab2.csv",2,85,1,11.1556201719204,11.0271765997204,0.490731701639166
"GBhaddock","WHAM","tab2.csv",2,85,2,13.9887155355343,13.6091293886218,0.370678053182675
"GBhaddock","WHAM","tab2.csv",2,85,3,9.57243147063734,10.0124319260571,0.429108434342792
"GBhaddock","WHAM","tab2.csv",2,85,4,9.00053975388826,10.305597960256,0.398733186249172
"GBhaddock","WHAM","tab2.csv",2,85,5,10.7342507460951,11.8353332656886,0.367682245236869
"GBhaddock","WHAM","tab2.csv",2,85,6,6.65947324017955,8.03702891149403,0.535443496931488
"GBhaddock","WHAM","tab2.csv",2,85,7,NA,6.51405542102161,0.701245205012418
"GBhaddock","WHAM","tab2.csv",2,85,8,NA,6.92367391570564,0.65837785473949
"GBhaddock","WHAM","tab2.csv",2,85,9,NA,8.24121447582877,0.507435537169541
"GBhaddock","WHAM","tab2.csv",3,85,1,NA,10.7493048154704,0.497748723689809
"GBhaddock","WHAM","tab2.csv",3,85,2,NA,13.650200920335,0.376981434055106
"GBhaddock","WHAM","tab2.csv",3,85,3,NA,10.1685585167984,0.433977498760484
"GBhaddock","WHAM","tab2.csv",3,85,4,NA,10.4938581886467,0.403947759626067
"GBhaddock","WHAM","tab2.csv",3,85,5,NA,12.0320984751672,0.372883596547504
"GBhaddock","WHAM","tab2.csv",3,85,6,NA,8.23601167628734,0.539180395999145
"GBhaddock","WHAM","tab2.csv",3,85,7,NA,6.71361409321323,0.703263341630382
"GBhaddock","WHAM","tab2.csv",3,85,8,NA,7.12338199859172,0.6602121774643
"GBhaddock","WHAM","tab2.csv",3,85,9,NA,8.44096131070973,0.509950938536721
"GBhaddock","WHAM","tab2.csv",1,86,1,10.9388617830074,11.2246939890377,0.490583400276136
"GBhaddock","WHAM","tab2.csv",1,86,2,9.88067938881784,10.4640858231459,0.505721510361321
"GBhaddock","WHAM","tab2.csv",1,86,3,12.8756363862208,13.3407471409793,0.41469690203178
"GBhaddock","WHAM","tab2.csv",1,86,4,8.25457567049594,9.83471543882278,0.487397982215049
"GBhaddock","WHAM","tab2.csv",1,86,5,8.11902338320768,9.9696004357654,0.475908084935546
"GBhaddock","WHAM","tab2.csv",1,86,6,9.80348485579726,11.7471054009321,0.424344410473676
"GBhaddock","WHAM","tab2.csv",1,86,7,4.43727681576059,7.93713464173478,0.638734564435347
"GBhaddock","WHAM","tab2.csv",1,86,8,3.24444997559535,6.19458297556074,0.817538459720689
"GBhaddock","WHAM","tab2.csv",1,86,9,NA,8.07438967873681,0.580998517684606
"GBhaddock","WHAM","tab2.csv",2,86,1,11.5658502255227,11.5010328184981,0.491594548605818
"GBhaddock","WHAM","tab2.csv",2,86,2,9.71597685109521,10.505643761266,0.506629898755058
"GBhaddock","WHAM","tab2.csv",2,86,3,13.6084276434412,13.3823051281138,0.415746437074871
"GBhaddock","WHAM","tab2.csv",2,86,4,8.84650011349713,9.87627342595736,0.48851572760145
"GBhaddock","WHAM","tab2.csv",2,86,5,9.10571099754252,10.0111584229,0.477372817599892
"GBhaddock","WHAM","tab2.csv",2,86,6,10.9741412390133,11.7886633880667,0.425996078756831
"GBhaddock","WHAM","tab2.csv",2,86,7,NA,7.97869262886935,0.640105978951993
"GBhaddock","WHAM","tab2.csv",2,86,8,NA,6.23614096269531,0.819098774540224
"GBhaddock","WHAM","tab2.csv",2,86,9,NA,8.11594766587138,0.583059508731142
"GBhaddock","WHAM","tab2.csv",3,86,1,9.76057516902594,11.2231610342481,0.495989989100035
